 datasize : 100 mean : 1.0 variance : 0.25 : averageCase : 2.0274 ms bestCase : 0.0429 ms worstCase : 2.757 ms 
 datasize : 100 mean : 1.0 variance : 0.5 : averageCase : 1.351 ms bestCase : 0.0432 ms worstCase : 1.7311 ms 
 datasize : 100 mean : 1.0 variance : 0.75 : averageCase : 0.9439 ms bestCase : 0.0433 ms worstCase : 1.6038 ms 
 datasize : 100 mean : 2.0 variance : 0.25 : averageCase : 0.8725 ms bestCase : 0.0417 ms worstCase : 1.6485 ms 
 datasize : 100 mean : 2.0 variance : 0.5 : averageCase : 0.9117 ms bestCase : 0.0428 ms worstCase : 17.6028 ms 
 datasize : 100 mean : 2.0 variance : 0.75 : averageCase : 2.1691 ms bestCase : 0.0451 ms worstCase : 3.1226 ms 
 datasize : 100 mean : 3.0 variance : 0.25 : averageCase : 0.7361 ms bestCase : 0.029 ms worstCase : 1.331 ms 
 datasize : 100 mean : 3.0 variance : 0.5 : averageCase : 1.6967 ms bestCase : 0.0306 ms worstCase : 1.2218 ms 
 datasize : 100 mean : 3.0 variance : 0.75 : averageCase : 0.7262 ms bestCase : 0.0349 ms worstCase : 1.1586 ms 
 datasize : 200 mean : 1.0 variance : 0.25 : averageCase : 16.0858 ms bestCase : 0.0869 ms worstCase : 6.9511 ms 
 datasize : 200 mean : 1.0 variance : 0.5 : averageCase : 5.387 ms bestCase : 0.238 ms worstCase : 6.7681 ms 
 datasize : 200 mean : 1.0 variance : 0.75 : averageCase : 4.2092 ms bestCase : 0.0657 ms worstCase : 5.6916 ms 
 datasize : 200 mean : 2.0 variance : 0.25 : averageCase : 3.4505 ms bestCase : 0.0691 ms worstCase : 8.345 ms 
 datasize : 200 mean : 2.0 variance : 0.5 : averageCase : 3.8566 ms bestCase : 0.0789 ms worstCase : 5.8153 ms 
 datasize : 200 mean : 2.0 variance : 0.75 : averageCase : 3.608 ms bestCase : 0.1376 ms worstCase : 10.1865 ms 
 datasize : 200 mean : 3.0 variance : 0.25 : averageCase : 3.6796 ms bestCase : 0.0677 ms worstCase : 9.1851 ms 
 datasize : 200 mean : 3.0 variance : 0.5 : averageCase : 8.4626 ms bestCase : 0.0777 ms worstCase : 5.4266 ms 
 datasize : 200 mean : 3.0 variance : 0.75 : averageCase : 3.4581 ms bestCase : 0.073 ms worstCase : 5.4703 ms 
 datasize : 500 mean : 1.0 variance : 0.25 : averageCase : 65.4426 ms bestCase : 0.4495 ms worstCase : 99.3702 ms 
 datasize : 500 mean : 1.0 variance : 0.5 : averageCase : 60.7212 ms bestCase : 0.7222 ms worstCase : 107.012 ms 
 datasize : 500 mean : 1.0 variance : 0.75 : averageCase : 69.5746 ms bestCase : 1.3789 ms worstCase : 125.0687 ms 
 datasize : 500 mean : 2.0 variance : 0.25 : averageCase : 67.9723 ms bestCase : 0.4317 ms worstCase : 106.6583 ms 
 datasize : 500 mean : 2.0 variance : 0.5 : averageCase : 64.0699 ms bestCase : 0.3872 ms worstCase : 113.2002 ms 
 datasize : 500 mean : 2.0 variance : 0.75 : averageCase : 59.9436 ms bestCase : 0.3539 ms worstCase : 91.4835 ms 
 datasize : 500 mean : 3.0 variance : 0.25 : averageCase : 60.3537 ms bestCase : 0.7258 ms worstCase : 172.2801 ms 
 datasize : 500 mean : 3.0 variance : 0.5 : averageCase : 97.9277 ms bestCase : 0.5674 ms worstCase : 145.4584 ms 
 datasize : 500 mean : 3.0 variance : 0.75 : averageCase : 70.1251 ms bestCase : 0.4791 ms worstCase : 158.0244 ms 
