Average Time taken to sort results_datasize_100_mean_1.0_variance_0.25.csv: 1 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_1.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_1.0_variance_0.25.csv: 1 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_1.0_variance_0.5.csv: 0 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_1.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_1.0_variance_0.5.csv: 10 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_1.0_variance_0.75.csv: 1 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_1.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_1.0_variance_0.75.csv: 1 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_2.0_variance_0.25.csv: 0 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_2.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_2.0_variance_0.25.csv: 1 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_2.0_variance_0.5.csv: 0 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_2.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_2.0_variance_0.5.csv: 1 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_2.0_variance_0.75.csv: 0 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_2.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_2.0_variance_0.75.csv: 1 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_3.0_variance_0.25.csv: 0 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_3.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_3.0_variance_0.25.csv: 0 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_3.0_variance_0.5.csv: 0 milliseconds
