 datasize : 100 mean : 1.0 variance : 0.25 : averageCase : 1 ms bestCase : 0 ms worstCase : 1 ms 
 datasize : 100 mean : 1.0 variance : 0.5 : averageCase : 0 ms bestCase : 0 ms worstCase : 10 ms 
 datasize : 100 mean : 1.0 variance : 0.75 : averageCase : 1 ms bestCase : 0 ms worstCase : 1 ms 
 datasize : 100 mean : 2.0 variance : 0.25 : averageCase : 0 ms bestCase : 0 ms worstCase : 1 ms 
 datasize : 100 mean : 2.0 variance : 0.5 : averageCase : 0 ms bestCase : 0 ms worstCase : 1 ms 
 datasize : 100 mean : 2.0 variance : 0.75 : averageCase : 0 ms bestCase : 0 ms worstCase : 1 ms 
 datasize : 100 mean : 3.0 variance : 0.25 : averageCase : 0 ms bestCase : 0 ms worstCase : 0 ms 
 datasize : 100 mean : 3.0 variance : 0.5 : averageCase : 0 ms bestCase : 0 ms worstCase : 0 ms 
 datasize : 100 mean : 3.0 variance : 0.75 : averageCase : 0 ms bestCase : 0 ms worstCase : 0 ms 
 datasize : 200 mean : 1.0 variance : 0.25 : averageCase : 3 ms bestCase : 0 ms worstCase : 6 ms 
 datasize : 200 mean : 1.0 variance : 0.5 : averageCase : 3 ms bestCase : 0 ms worstCase : 5 ms 
 datasize : 200 mean : 1.0 variance : 0.75 : averageCase : 2 ms bestCase : 0 ms worstCase : 4 ms 
 datasize : 200 mean : 2.0 variance : 0.25 : averageCase : 2 ms bestCase : 0 ms worstCase : 3 ms 
 datasize : 200 mean : 2.0 variance : 0.5 : averageCase : 2 ms bestCase : 0 ms worstCase : 3 ms 
 datasize : 200 mean : 2.0 variance : 0.75 : averageCase : 2 ms bestCase : 0 ms worstCase : 3 ms 
 datasize : 200 mean : 3.0 variance : 0.25 : averageCase : 2 ms bestCase : 0 ms worstCase : 3 ms 
 datasize : 200 mean : 3.0 variance : 0.5 : averageCase : 2 ms bestCase : 0 ms worstCase : 4 ms 
 datasize : 200 mean : 3.0 variance : 0.75 : averageCase : 2 ms bestCase : 0 ms worstCase : 4 ms 
 datasize : 500 mean : 1.0 variance : 0.25 : averageCase : 52 ms bestCase : 0 ms worstCase : 65 ms 
 datasize : 500 mean : 1.0 variance : 0.5 : averageCase : 39 ms bestCase : 0 ms worstCase : 88 ms 
 datasize : 500 mean : 1.0 variance : 0.75 : averageCase : 36 ms bestCase : 0 ms worstCase : 65 ms 
 datasize : 500 mean : 2.0 variance : 0.25 : averageCase : 40 ms bestCase : 0 ms worstCase : 65 ms 
 datasize : 500 mean : 2.0 variance : 0.5 : averageCase : 44 ms bestCase : 0 ms worstCase : 64 ms 
 datasize : 500 mean : 2.0 variance : 0.75 : averageCase : 39 ms bestCase : 0 ms worstCase : 64 ms 
 datasize : 500 mean : 3.0 variance : 0.25 : averageCase : 41 ms bestCase : 0 ms worstCase : 64 ms 
 datasize : 500 mean : 3.0 variance : 0.5 : averageCase : 38 ms bestCase : 0 ms worstCase : 66 ms 
 datasize : 500 mean : 3.0 variance : 0.75 : averageCase : 42 ms bestCase : 0 ms worstCase : 63 ms 
